Lanzaguisantes;PollaSalvaje;100;1;10;3;1
Girasol;mierdicon;100;1;10;3;2
Nuez;salcedo;100;1;10;3;2
Patatapum;comebollos;100;1;10;3;1
Hielaguisantes;mierdicolabis;100;1;10;3;1
PlantaCarronivora;loro Carronivoro;100;1;10;3;2
Repetidora;Repetidora;100;1;10;3;4
SetaDesesporadora;Seta Desesporadora;100;1;10;3;2
Humoseta;Humoseta;100;1;10;3;1
Apisonaflor;Apisonaflor;100;1;10;3;4
Tripitidora;Tripitidora;100;1;10;3;4
Jalapeno;Jalapeno;100;1;10;3;4
NuezCascaraRabias;Nuez Cascara-Rabias;100;1;10;3;1
Cactus;Cactus;100;1;10;3;1
Trebolador;Trebolador;100;1;10;3;1
Coltapulta;Coltapulta;100;1;10;3;1
Melonpulta;Melonpulta;100;1;10;3;1
Guisantralladora;Guisantralladora;100;1;10;3;1
MelonpultaCongelada;Melonpulta Congelada;100;1;10;3;1
